Clinic,Provider,MeasureName,MeasureDate,LowerIsBetter,Numerator,Denominator,MeasureValue,Benchmark
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-01-05,0,1230,1321,0.9311,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-01-12,0,1258,1357,0.927,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-01-19,0,1265,1351,0.9363,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-01-26,0,1209,1314,0.9201,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-02-02,0,1252,1342,0.9329,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-02-09,0,1273,1356,0.9388,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-02-16,0,1273,1315,0.9681,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-02-23,0,1335,1358,0.9831,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-03-02,0,1309,1310,0.9992,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-03-09,0,1334,1353,0.986,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-03-16,0,1293,1317,0.9818,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-03-23,0,1295,1329,0.9744,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-03-30,0,1254,1312,0.9558,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-04-06,0,1310,1353,0.9682,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-04-13,0,1260,1312,0.9604,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-04-20,0,1329,1353,0.9823,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-04-27,0,1335,1335,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-05-04,0,1316,1316,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-05-11,0,1341,1349,0.9941,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-05-18,0,1318,1318,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-05-25,0,1330,1330,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-06-01,0,1333,1333,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-06-08,0,1327,1327,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-06-15,0,1316,1316,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-06-22,0,1331,1331,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-06-29,0,1318,1318,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-07-06,0,1308,1308,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-07-13,0,1330,1330,1.0,0.75
West Clinic,Dr. Megan Hill,Statin Therapy for CVD Prevention,2025-07-20,0,1322,1322,1.0,0.75
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-07-28,0,1003,1399,0.7169,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-08-04,0,1061,1425,0.7446,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-08-11,0,1045,1399,0.747,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-08-18,0,1093,1415,0.7724,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-08-25,0,1081,1429,0.7565,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-09-01,0,1082,1392,0.7773,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-09-08,0,1113,1400,0.795,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-09-15,0,1129,1433,0.7879,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-09-22,0,1112,1425,0.7804,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-09-29,0,1153,1438,0.8018,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-10-06,0,1150,1430,0.8042,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-10-13,0,1122,1401,0.8009,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-10-20,0,1146,1436,0.7981,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-10-27,0,1126,1417,0.7946,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-11-03,0,1118,1421,0.7868,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-11-10,0,1115,1436,0.7765,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-11-17,0,1088,1403,0.7755,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-11-24,0,1093,1408,0.7763,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-12-01,0,1106,1441,0.7675,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-12-08,0,1065,1414,0.7532,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-12-15,0,1047,1398,0.7489,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-12-22,0,1060,1410,0.7518,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2024-12-29,0,1113,1438,0.774,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-01-05,0,1128,1439,0.7839,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-01-12,0,1138,1422,0.8003,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-01-19,0,1130,1395,0.81,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-01-26,0,1181,1406,0.84,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-02-02,0,1159,1406,0.8243,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-02-09,0,1164,1433,0.8123,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-02-16,0,1118,1386,0.8066,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-02-23,0,1127,1429,0.7887,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-03-02,0,1130,1393,0.8112,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-03-09,0,1155,1422,0.8122,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-03-16,0,1141,1440,0.7924,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-03-23,0,1118,1400,0.7986,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-03-30,0,1131,1428,0.792,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-04-06,0,1103,1405,0.7851,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-04-13,0,1132,1413,0.8011,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-04-20,0,1131,1425,0.7937,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-04-27,0,1163,1435,0.8105,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-05-04,0,1138,1419,0.802,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-05-11,0,1152,1436,0.8022,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-05-18,0,1152,1387,0.8306,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-05-25,0,1211,1413,0.857,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-06-01,0,1233,1412,0.8732,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-06-08,0,1202,1395,0.8616,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-06-15,0,1208,1397,0.8647,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-06-22,0,1239,1409,0.8793,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-06-29,0,1251,1394,0.8974,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-07-06,0,1242,1413,0.879,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-07-13,0,1253,1387,0.9034,0.7
West Clinic,Dr. Megan Hill,Adult Immunization Status,2025-07-20,0,1299,1414,0.9187,0.7
West Clinic,Dr. Megan Hill,Medication Adherence,2024-07-28,0,1008,1071,0.9412,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-08-04,0,1010,1057,0.9555,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-08-11,0,1017,1042,0.976,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-08-18,0,1007,1044,0.9646,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-08-25,0,1023,1058,0.9669,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-09-01,0,1014,1048,0.9676,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-09-08,0,991,1037,0.9556,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-09-15,0,1043,1069,0.9757,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-09-22,0,1052,1067,0.9859,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-09-29,0,1075,1075,1.0,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-10-06,0,1038,1056,0.983,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-10-13,0,1037,1071,0.9683,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-10-20,0,1045,1053,0.9924,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-10-27,0,1018,1049,0.9704,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-11-03,0,1046,1065,0.9822,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-11-10,0,1026,1045,0.9818,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-11-17,0,1010,1034,0.9768,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-11-24,0,1059,1066,0.9934,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-12-01,0,1032,1042,0.9904,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-12-08,0,1029,1052,0.9781,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-12-15,0,1013,1035,0.9787,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-12-22,0,1025,1070,0.9579,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2024-12-29,0,1005,1038,0.9682,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-01-05,0,1012,1057,0.9574,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-01-12,0,984,1050,0.9371,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-01-19,0,1019,1065,0.9568,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-01-26,0,1004,1046,0.9598,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-02-02,0,1034,1057,0.9782,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-02-09,0,1035,1038,0.9971,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-02-16,0,1048,1051,0.9971,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-02-23,0,1040,1045,0.9952,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-03-02,0,1034,1064,0.9718,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-03-09,0,1039,1073,0.9683,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-03-16,0,1034,1047,0.9876,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-03-23,0,1021,1056,0.9669,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-03-30,0,1033,1042,0.9914,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-04-06,0,1026,1056,0.9716,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-04-13,0,1001,1035,0.9671,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-04-20,0,992,1035,0.9585,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-04-27,0,1026,1060,0.9679,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-05-04,0,1002,1043,0.9607,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-05-11,0,988,1045,0.9455,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-05-18,0,992,1074,0.9236,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-05-25,0,962,1057,0.9101,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-06-01,0,956,1044,0.9157,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-06-08,0,965,1059,0.9112,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-06-15,0,995,1076,0.9247,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-06-22,0,944,1042,0.906,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-06-29,0,976,1074,0.9088,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-07-06,0,989,1064,0.9295,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-07-13,0,997,1056,0.9441,0.8
West Clinic,Dr. Megan Hill,Medication Adherence,2025-07-20,0,1015,1055,0.9621,0.8
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-07-28,0,973,1458,0.6674,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-08-04,0,981,1409,0.6962,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-08-11,0,980,1432,0.6844,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-08-18,0,954,1422,0.6709,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-08-25,0,970,1441,0.6731,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-09-01,0,959,1416,0.6773,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-09-08,0,953,1447,0.6586,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-09-15,0,990,1457,0.6795,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-09-22,0,1000,1414,0.7072,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-09-29,0,999,1405,0.711,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-10-06,0,1043,1425,0.7319,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-10-13,0,1038,1412,0.7351,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-10-20,0,1080,1437,0.7516,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-10-27,0,1082,1441,0.7509,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-11-03,0,1089,1409,0.7729,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-11-10,0,1090,1427,0.7638,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-11-17,0,1076,1413,0.7615,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-11-24,0,1127,1443,0.781,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-12-01,0,1176,1455,0.8082,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-12-08,0,1138,1426,0.798,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-12-15,0,1118,1419,0.7879,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-12-22,0,1168,1435,0.8139,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2024-12-29,0,1204,1451,0.8298,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-01-05,0,1215,1436,0.8461,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-01-12,0,1244,1448,0.8591,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-01-19,0,1241,1434,0.8654,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-01-26,0,1262,1416,0.8912,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-02-02,0,1288,1406,0.9161,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-02-09,0,1328,1432,0.9274,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-02-16,0,1364,1440,0.9472,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-02-23,0,1370,1448,0.9461,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-03-02,0,1331,1414,0.9413,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-03-09,0,1365,1451,0.9407,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-03-16,0,1383,1427,0.9692,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-03-23,0,1427,1443,0.9889,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-03-30,0,1423,1434,0.9923,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-04-06,0,1407,1438,0.9784,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-04-13,0,1371,1418,0.9669,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-04-20,0,1396,1423,0.981,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-04-27,0,1409,1454,0.9691,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-05-04,0,1430,1453,0.9842,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-05-11,0,1413,1413,1.0,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-05-18,0,1451,1452,0.9993,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-05-25,0,1390,1407,0.9879,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-06-01,0,1413,1418,0.9965,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-06-08,0,1440,1454,0.9904,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-06-15,0,1444,1444,1.0,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-06-22,0,1400,1419,0.9866,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-06-29,0,1433,1435,0.9986,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-07-06,0,1404,1420,0.9887,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-07-13,0,1384,1423,0.9726,0.72
West Clinic,Dr. Jonathan Green,Hypertension Control,2025-07-20,0,1433,1442,0.9938,0.72
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-07-28,1,153,1489,0.1028,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-08-04,1,130,1487,0.0874,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-08-11,1,145,1497,0.0969,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-08-18,1,136,1474,0.0923,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-08-25,1,161,1493,0.1078,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-09-01,1,130,1495,0.087,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-09-08,1,87,1503,0.0579,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-09-15,1,94,1484,0.0633,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-09-22,1,82,1501,0.0546,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-09-29,1,71,1482,0.0479,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-10-06,1,37,1511,0.0245,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-10-13,1,17,1471,0.0116,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-10-20,1,0,1519,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-10-27,1,0,1482,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-11-03,1,0,1482,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-11-10,1,0,1465,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-11-17,1,0,1485,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-11-24,1,2,1480,0.0014,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-12-01,1,0,1509,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-12-08,1,0,1510,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-12-15,1,28,1512,0.0185,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-12-22,1,44,1492,0.0295,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2024-12-29,1,38,1478,0.0257,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-01-05,1,61,1492,0.0409,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-01-12,1,41,1488,0.0276,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-01-19,1,30,1476,0.0203,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-01-26,1,43,1477,0.0291,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-02-02,1,65,1465,0.0444,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-02-09,1,72,1512,0.0476,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-02-16,1,32,1483,0.0216,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-02-23,1,2,1496,0.0013,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-03-02,1,24,1498,0.016,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-03-09,1,0,1487,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-03-16,1,0,1505,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-03-23,1,0,1502,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-03-30,1,0,1492,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-04-06,1,0,1511,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-04-13,1,0,1491,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-04-20,1,0,1501,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-04-27,1,1,1517,0.0007,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-05-04,1,8,1480,0.0054,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-05-11,1,30,1475,0.0203,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-05-18,1,0,1486,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-05-25,1,0,1515,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-06-01,1,0,1511,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-06-08,1,0,1489,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-06-15,1,9,1515,0.0059,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-06-22,1,0,1507,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-06-29,1,7,1507,0.0046,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-07-06,1,10,1473,0.0068,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-07-13,1,0,1503,0.0,0.12
West Clinic,Dr. Jonathan Green,Senior Readmissions,2025-07-20,1,2,1471,0.0014,0.12
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-07-28,0,613,1211,0.5062,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-08-04,0,618,1184,0.522,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-08-11,0,596,1187,0.5021,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-08-18,0,650,1223,0.5315,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-08-25,0,651,1220,0.5336,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-09-01,0,634,1218,0.5205,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-09-08,0,644,1186,0.543,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-09-15,0,629,1182,0.5321,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-09-22,0,643,1226,0.5245,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-09-29,0,628,1183,0.5309,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-10-06,0,668,1195,0.559,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-10-13,0,680,1225,0.5551,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-10-20,0,650,1192,0.5453,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-10-27,0,676,1201,0.5629,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-11-03,0,702,1195,0.5874,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-11-10,0,686,1192,0.5755,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-11-17,0,702,1226,0.5726,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-11-24,0,684,1197,0.5714,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-12-01,0,656,1180,0.5559,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-12-08,0,661,1212,0.5454,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-12-15,0,676,1186,0.57,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-12-22,0,715,1207,0.5924,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2024-12-29,0,716,1224,0.585,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-01-05,0,723,1187,0.6091,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-01-12,0,769,1215,0.6329,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-01-19,0,796,1203,0.6617,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-01-26,0,805,1198,0.672,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-02-02,0,833,1199,0.6947,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-02-09,0,855,1185,0.7215,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-02-16,0,850,1181,0.7197,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-02-23,0,909,1220,0.7451,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-03-02,0,907,1212,0.7483,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-03-09,0,918,1181,0.7773,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-03-16,0,920,1194,0.7705,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-03-23,0,945,1185,0.7975,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-03-30,0,974,1188,0.8199,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-04-06,0,980,1196,0.8194,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-04-13,0,990,1194,0.8291,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-04-20,0,992,1217,0.8151,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-04-27,0,958,1184,0.8091,0.5
